
我的收藏,#genre#
湖南卫视,http://url.cdnhs.store:49164/xjcn.php?id=hnws
湖南卫视,http://live.cooltv.top/tv/aishang.php?id=hunwshd
东方卫视,http://url.cdnhs.store:49164/xjcn.php?id=shws
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfwshd
山东卫视,http://url.cdnhs.store:49164/xjcn.php?id=sdws
浙江卫视,http://url.cdnhs.store:49164/xjcn.php?id=zjws
四川卫视,http://url.cdnhs.store:49164/xjcn.php?id=scws
重庆卫视,http://url.cdnhs.store:49164/xjcn.php?id=cqws
重庆卫视,http://live.cooltv.top/tv/aishang.php?id=cqwshd
湖北卫视,http://url.cdnhs.store:49164/xjcn.php?id=hbws
湖北卫视,http://live.cooltv.top/tv/aishang.php?id=hbwshd
福建卫视,http://url.cdnhs.store:49164/xjcn.php?id=fjws
西藏卫视,http://url.cdnhs.store:49164/xjcn.php?id=xzws
海南卫视,http://url.cdnhs.store:49164/xjcn.php?id=hnws1
黑龙江卫视,http://url.cdnhs.store:49164/xjcn.php?id=hljws
深圳卫视HD,http://url.cdnhs.store:49164/xjcn.php?id=szws
深圳都市HD,http://url.cdnhs.store:49164/xjcn.php?id=深圳都市
深圳电视剧HD,http://url.cdnhs.store:49164/xjcn.php?id=深圳电视剧
魅力足球HD,http://url.cdnhs.store:49164/xjcn.php?id=魅力足球
劲爆体育HD,http://url.cdnhs.store:49164/xjcn.php?id=劲爆体育
新视觉高清,http://url.cdnhs.store:49164/xjcn.php?id=新视觉高清
CCTV央视台球,http://url.cdnhs.store:49164/xjcn.php?id=汕头文旅
广东体育HD,http://url.cdnhs.store:49164/xjcn.php?id=广东体育
广东新闻HD,http://url.cdnhs.store:49164/xjcn.php?id=广东新闻
广东珠江HD,http://url.cdnhs.store:49164/xjcn.php?id=广东珠江
广东影视HD,http://url.cdnhs.store:49164/xjcn.php?id=广东影视台
广东经济科教,http://url.cdnhs.store:49164/xjcn.php?id=gdcj
广东卫视HD,http://url.cdnhs.store:49164/xjcn.php?id=广东卫视台
大湾区卫视HD,http://url.cdnhs.store:49164/xjcn.php?id=大湾区
岭南戏曲HD,http://url.cdnhs.store:49164/xjcn.php?id=岭南戏曲
汕头综合HD,http://url.cdnhs.store:49164/xjcn.php?id=汕头综合
汕头经济HD,http://url.cdnhs.store:49164/xjcn.php?id=汕头经济
广东民生(公共),http://url.cdnhs.store:49164/xjcn.php?id=广东民生台
广东4k超高清,http://url.cdnhs.store:49164/xjcn.php?id=广东4k台
安徽卫视,http://live.cooltv.top/tv/aishang.php?id=ahwshd
江西卫视,http://live.cooltv.top/tv/aishang.php?id=jxwshd
河南卫视,http://live.cooltv.top/tv/aishang.php?id=hnwshd

新加坡,#genre#
Ch 5,http://url.cdnhs.store:49164/hstw.php?id=Channel5HD
Ch 8,http://url.cdnhs.store:49164/hstw.php?id=Channel8HD
Ch U,http://url.cdnhs.store:49164/hstw.php?id=ChannelUHD
Suria,http://url.cdnhs.store:49164/hstw.php?id=SuriaHD
Vasantham,http://url.cdnhs.store:49164/hstw.php?id=VasanthamHD
TVB Jade [SG],http://url.cdnhs.store:49164/hstw.php?id=tvbjadesg
TVB Xing He [SG],http://url.cdnhs.store:49164/hstw.php?id=tvbxinghesg
佳乐,http://url.cdnhs.store:49164/hstw.php?id=JiaLe
e-Le,http://url.cdnhs.store:49164/hstw.php?id=ELe
如意台,http://url.cdnhs.store:49164/hstw.php?id=HubRuyi
剧乐酷,http://url.cdnhs.store:49164/hstw.php?id=JuLeCool
娱家台,http://url.cdnhs.store:49164/hstw.php?id=HubVVDramaHD
娱家台,http://url.cdnhs.store:49164/hstw.php?id=HubVVDrama
都会台,http://url.cdnhs.store:49164/hstw.php?id=HubECityHD
都会台,http://url.cdnhs.store:49164/hstw.php?id=HubECity
Astro Sensasi,http://url.cdnhs.store:49164/hstw.php?id=Sensasi
Astro Warna,http://url.cdnhs.store:49164/hstw.php?id=AstroWarnaHub
Enjoy TV5,http://url.cdnhs.store:49164/hstw.php?id=EnjoyTV5HD
Enjoy TV5,http://url.cdnhs.store:49164/hstw.php?id=EnjoyTV5
Drama Sangat,http://url.cdnhs.store:49164/hstw.php?id=DramaSangatHD
Drama Sangat,http://url.cdnhs.store:49164/hstw.php?id=DramaSangat
TV1,http://url.cdnhs.store:49164/hstw.php?id=TV1FHD
TV1,http://url.cdnhs.store:49164/hstw.php?id=TV1
TV2,http://url.cdnhs.store:49164/hstw.php?id=TV2FHD
TV2,http://url.cdnhs.store:49164/hstw.php?id=TV2
TV3,http://url.cdnhs.store:49164/hstw.php?id=TV3FHD
TV3,http://url.cdnhs.store:49164/hstw.php?id=TV3
Astro Ria,http://url.cdnhs.store:49164/hstw.php?id=AstroRiaFHD
Astro Ria,http://url.cdnhs.store:49164/hstw.php?id=AstroRiaHD
Astro Ria,http://url.cdnhs.store:49164/hstw.php?id=AstroRiaKT
Astro Prima,http://url.cdnhs.store:49164/hstw.php?id=AstroPrimaFHD
Astro Prima,http://url.cdnhs.store:49164/hstw.php?id=AstroPrimaHD
Astro Prima,http://url.cdnhs.store:49164/hstw.php?id=AstroPrimaKT
Astro Oasis,http://url.cdnhs.store:49164/hstw.php?id=AstroOasisFHD
Astro Oasis,http://url.cdnhs.store:49164/hstw.php?id=AstroOasisHD
Astro Citra,http://url.cdnhs.store:49164/hstw.php?id=AstroCitraFHD
Astro Citra,http://url.cdnhs.store:49164/hstw.php?id=AstroCitraHD
Astro Citra,http://url.cdnhs.store:49164/hstw.php?id=AstroCitraKT
Astro Rania,http://url.cdnhs.store:49164/hstw.php?id=AstroRaniaFHD
Astro Rania,http://url.cdnhs.store:49164/hstw.php?id=AstroRaniaHD
Astro Aura,http://url.cdnhs.store:49164/hstw.php?id=AstroAuraFHD
Astro Aura,http://url.cdnhs.store:49164/hstw.php?id=AstroAuraHD
TV Sarawak,http://url.cdnhs.store:49164/hstw.php?id=TVSFHD
TV Sarawak,http://url.cdnhs.store:49164/hstw.php?id=TVS
TV Okey,http://url.cdnhs.store:49164/hstw.php?id=TVOkeyFHD
TV Okey,http://url.cdnhs.store:49164/hstw.php?id=TVOkey
DidikTV7,http://url.cdnhs.store:49164/hstw.php?id=DidikTV7FHD
DidikTV7,http://url.cdnhs.store:49164/hstw.php?id=DidikTV7
8TV 八度空间,http://url.cdnhs.store:49164/hstw.php?id=8TVFHD
8TV 八度空间,http://url.cdnhs.store:49164/hstw.php?id=8TVHD
9TV,http://url.cdnhs.store:49164/hstw.php?id=9TVFHD
9TV,http://url.cdnhs.store:49164/hstw.php?id=9TV
iQIYI爱奇艺,http://url.cdnhs.store:49164/hstw.php?id=AstroiQIYIFHD
iQIYI爱奇艺,http://url.cdnhs.store:49164/hstw.php?id=AstroiQIYIHD
TVB Classic,http://url.cdnhs.store:49164/hstw.php?id=TVBClassicFHDMY
TVB Classic,http://url.cdnhs.store:49164/hstw.php?id=TVBClassicMY
Astro AEC,http://url.cdnhs.store:49164/hstw.php?id=AstroAECFHD
Astro AEC,http://url.cdnhs.store:49164/hstw.php?id=AstroAECHD
Astro QJ,http://url.cdnhs.store:49164/hstw.php?id=AstroQJFHD
Astro QJ,http://url.cdnhs.store:49164/hstw.php?id=AstroQJHD
TVB Jade,http://url.cdnhs.store:49164/hstw.php?id=TVBjadeFHDMYHK
TVB Jade,http://url.cdnhs.store:49164/hstw.php?id=TVBjadeFHDMYCN
TVB Jade,http://url.cdnhs.store:49164/hstw.php?id=TVBjadeMYHK
TVB Jade,http://url.cdnhs.store:49164/hstw.php?id=TVBjadeMYCN
Astro AOD,http://url.cdnhs.store:49164/hstw.php?id=AstroAOD311FHDHK
Astro AOD,http://url.cdnhs.store:49164/hstw.php?id=AstroAOD311FHDCN
Astro AOD,http://url.cdnhs.store:49164/hstw.php?id=AstroAOD311HDHK
Astro AOD,http://url.cdnhs.store:49164/hstw.php?id=AstroAOD311HDCN
CTI Asia,http://url.cdnhs.store:49164/hstw.php?id=CTIAsiaFHDMY
CTI Asia,http://url.cdnhs.store:49164/hstw.php?id=CTIAsiaHDMY
TVB Entertainment News,http://url.cdnhs.store:49164/hstw.php?id=TVBENEWSFHD
TVB Entertainment News,http://url.cdnhs.store:49164/hstw.php?id=TVBENEWS
TVB Xing He,http://url.cdnhs.store:49164/hstw.php?id=TVBXingHeFHDHK
TVB Xing He,http://url.cdnhs.store:49164/hstw.php?id=TVBXingHeFHDCN
TVB Xing He,http://url.cdnhs.store:49164/hstw.php?id=TVBXingHeHK
TVB Xing He,http://url.cdnhs.store:49164/hstw.php?id=TVBXingHeCN
TVBS Asia,http://url.cdnhs.store:49164/hstw.php?id=TVBSAsiaFHD
TVBS Asia,http://url.cdnhs.store:49164/hstw.php?id=TVBSAsia
Phoenix Chinese Channel,http://url.cdnhs.store:49164/hstw.php?id=PhoenixChineseFHDMY
Phoenix Chinese Channel,http://url.cdnhs.store:49164/hstw.php?id=PhoenixChineseMY
Phoenix Info News,http://url.cdnhs.store:49164/hstw.php?id=PhoenixInfoFHDMY
Phoenix Info News,http://url.cdnhs.store:49164/hstw.php?id=PhoenixInfoMY
Phoenix Info News,http://url.cdnhs.store:49164/hstw.php?id=phoenixinfo
Astro 欢喜台,http://url.cdnhs.store:49164/hstw.php?id=AstroHuaHeeDaiFHD
Astro 欢喜台,http://url.cdnhs.store:49164/hstw.php?id=AstroHuaHeeDaiHD
CCTV-4,http://url.cdnhs.store:49164/hstw.php?id=CCTV4FHDMY
CCTV-4,http://url.cdnhs.store:49164/hstw.php?id=CCTV4MY
NHK World Premium,http://url.cdnhs.store:49164/hstw.php?id=NHKWorldPremiumFHD
NHK World Premium,http://url.cdnhs.store:49164/hstw.php?id=NHKWorldPremium
AXN,http://url.cdnhs.store:49164/hstw.php?id=AXNFHD
AXN,http://url.cdnhs.store:49164/hstw.php?id=AXNHD
HITS NOW,http://url.cdnhs.store:49164/hstw.php?id=HitsNowFHD
HITS NOW,http://url.cdnhs.store:49164/hstw.php?id=HitsNowHD
LifeTime,http://url.cdnhs.store:49164/hstw.php?id=LifeTimeFHD
LifeTime,http://url.cdnhs.store:49164/hstw.php?id=LifeTimeHD
Hits,http://url.cdnhs.store:49164/hstw.php?id=HitsFHD
Hits,http://url.cdnhs.store:49164/hstw.php?id=HitsHD
TLC,http://url.cdnhs.store:49164/hstw.php?id=TLCFHD
TLC,http://url.cdnhs.store:49164/hstw.php?id=TLCHD
Asian Food Network,http://url.cdnhs.store:49164/hstw.php?id=AsianFoodNetworkFHD
Asian Food Network,http://url.cdnhs.store:49164/hstw.php?id=afn
Asian Food Network,http://url.cdnhs.store:49164/hstw.php?id=AsianFoodNetworkHD
Crime Investigation,http://url.cdnhs.store:49164/hstw.php?id=CrimeInvestigationFHD
Crime Investigation,http://url.cdnhs.store:49164/hstw.php?id=CrimeInvestigationHD
BBC Lifestyle,http://url.cdnhs.store:49164/hstw.php?id=BBCLifestyleFHD
BBC Lifestyle,http://url.cdnhs.store:49164/hstw.php?id=BBCLifestyleHD

中国台湾,#genre#
中视,http://url.cdnhs.store:49164/hstw.php?id=ctvtwhd
中视,http://url.cdnhs.store:49164/hstw.php?id=ctvhshd
中视经典,http://url.cdnhs.store:49164/hstw.php?id=ctvclassic
中视菁采,http://url.cdnhs.store:49164/hstw.php?id=ctvbravofhd
中视菁采,http://url.cdnhs.store:49164/hstw.php?id=ctvbravo
公视,http://url.cdnhs.store:49164/hstw.php?id=ptslivehdy
公视,http://url.cdnhs.store:49164/hstw.php?id=PTSHD
公视戏剧,http://url.cdnhs.store:49164/hstw.php?id=ptsdrama
公视台语台,http://url.cdnhs.store:49164/hstw.php?id=PTS2
民视,http://url.cdnhs.store:49164/hstw.php?id=ftvfhd
民视,http://url.cdnhs.store:49164/hstw.php?id=ftvhd
民视,http://url.cdnhs.store:49164/hstw.php?id=ftvtaiwan
民视第一台,http://url.cdnhs.store:49164/hstw.php?id=fmtvfhd
民视第一台,http://url.cdnhs.store:49164/hstw.php?id=fmtv
民视第一台,http://url.cdnhs.store:49164/hstw.php?id=45
民视台湾台,http://url.cdnhs.store:49164/hstw.php?id=fttvfhd
民视台湾台,http://url.cdnhs.store:49164/hstw.php?id=fttv
民视台湾台,http://url.cdnhs.store:49164/hstw.php?id=37
民视影剧台,http://url.cdnhs.store:49164/hstw.php?id=ftvmoviedramafhd
民视影剧台,http://url.cdnhs.store:49164/hstw.php?id=ftvmoviedrama
台视,http://url.cdnhs.store:49164/hstw.php?id=ttvfhd
台视,http://url.cdnhs.store:49164/hstw.php?id=ttvhd
台视,http://url.cdnhs.store:49164/hstw.php?id=TTVHD
台湾戏剧,http://url.cdnhs.store:49164/hstw.php?id=taiwandramahd
台湾戏剧,http://url.cdnhs.store:49164/hstw.php?id=TaiwanDrama
华视,http://url.cdnhs.store:49164/hstw.php?id=ctsfhd
华视,http://url.cdnhs.store:49164/hstw.php?id=38
年代Much,http://url.cdnhs.store:49164/hstw.php?id=eramuch
东森超视,http://url.cdnhs.store:49164/hstw.php?id=ETTVSuper
东森亚洲,http://url.cdnhs.store:49164/hstw.php?id=ETTVAsia
东森戏剧,http://url.cdnhs.store:49164/hstw.php?id=ETTVXJ
东森戏剧,http://url.cdnhs.store:49164/hstw.php?id=106
国兴卫视,http://url.cdnhs.store:49164/hstw.php?id=GSTVTW
龙华偶像,http://url.cdnhs.store:49164/hstw.php?id=ltvidolhd
龙华偶像,http://url.cdnhs.store:49164/hstw.php?id=ltvIdolwj
龙华偶像,http://url.cdnhs.store:49164/hstw.php?id=52
龙华电视,http://url.cdnhs.store:49164/hstw.php?id=ltvlivetv
龙华戏剧,http://url.cdnhs.store:49164/hstw.php?id=ltvdramahd
龙华戏剧,http://url.cdnhs.store:49164/hstw.php?id=LHXJT
龙华戏剧,http://url.cdnhs.store:49164/hstw.php?id=50
龙华日韩,http://url.cdnhs.store:49164/hstw.php?id=ltvjpkr
龙华影剧,http://url.cdnhs.store:49164/hstw.php?id=ltvmoviedrama
龙华影剧,http://url.cdnhs.store:49164/hstw.php?id=ltvmovie-dramawj
龙华经典,http://url.cdnhs.store:49164/hstw.php?id=ltvclassichd
三立都会台,http://url.cdnhs.store:49164/hstw.php?id=sanlidouhui
三立都会台,http://url.cdnhs.store:49164/hstw.php?id=setmetrowj
三立都会台,http://url.cdnhs.store:49164/hstw.php?id=SETMetro
三立都会台,http://url.cdnhs.store:49164/hstw.php?id=26
三立台湾台,http://url.cdnhs.store:49164/hstw.php?id=sanlitaiwan
三立台湾台,http://url.cdnhs.store:49164/hstw.php?id=SETTaiwan
三立台湾台,http://url.cdnhs.store:49164/hstw.php?id=settaiwanhs
三立戏剧台,http://url.cdnhs.store:49164/hstw.php?id=setdramatw
三立戏剧台,http://url.cdnhs.store:49164/hstw.php?id=sanlixiju
三立戏剧台,http://url.cdnhs.store:49164/hstw.php?id=SETDrama
三立戏剧台,http://url.cdnhs.store:49164/hstw.php?id=setdramawj
三立国际台,http://url.cdnhs.store:49164/hstw.php?id=SETInternational
纬来精彩,http://url.cdnhs.store:49164/hstw.php?id=VideolandWonderful
纬来精彩,http://url.cdnhs.store:49164/hstw.php?id=VLJingcai
纬来戏剧,http://url.cdnhs.store:49164/hstw.php?id=VideolandDramaWJ
纬来戏剧,http://url.cdnhs.store:49164/hstw.php?id=VLXiju
纬来日本,http://url.cdnhs.store:49164/hstw.php?id=VideolandJapanWJ
纬来日本,http://url.cdnhs.store:49164/hstw.php?id=VLJapan
纬来育乐,http://url.cdnhs.store:49164/hstw.php?id=VideolandEducationalWJ
纬来育乐,http://url.cdnhs.store:49164/hstw.php?id=VLMaxtv
ELTA体育1,http://url.cdnhs.store:49164/hstw.php?id=eltasports1
ELTA体育1,http://url.cdnhs.store:49164/hstw.php?id=188
ELTA体育2,http://url.cdnhs.store:49164/hstw.php?id=eltasports2
ELTA体育2,http://url.cdnhs.store:49164/hstw.php?id=189
ELTA体育3,http://url.cdnhs.store:49164/hstw.php?id=eltasports3
ELTA体育3,http://url.cdnhs.store:49164/hstw.php?id=190
ELTA体育4,http://url.cdnhs.store:49164/hstw.php?id=eltasports4
ELTA体育4,http://url.cdnhs.store:49164/hstw.php?id=eltasp4
ELTA体育MAX1,http://url.cdnhs.store:49164/hstw.php?id=eltaspmax1
ELTA体育MAX2,http://url.cdnhs.store:49164/hstw.php?id=eltaspmax2
ELTA体育MAX3,http://url.cdnhs.store:49164/hstw.php?id=eltaspmax3
ELTA体育MAX4,http://url.cdnhs.store:49164/hstw.php?id=eltaspmax4
纬来体育,http://url.cdnhs.store:49164/hstw.php?id=VideolandSportsWJ
纬来体育,http://url.cdnhs.store:49164/hstw.php?id=VLSportHD
博斯运动1,http://url.cdnhs.store:49164/hstw.php?id=bosisportshd
博斯运动1,http://url.cdnhs.store:49164/hstw.php?id=61
博斯运动2,http://url.cdnhs.store:49164/hstw.php?id=bosisports2hd
博斯运动2,http://url.cdnhs.store:49164/hstw.php?id=62
博斯高球1,http://url.cdnhs.store:49164/hstw.php?id=bosigolfhd
博斯高球1,http://url.cdnhs.store:49164/hstw.php?id=63
博斯高球2,http://url.cdnhs.store:49164/hstw.php?id=bosigolf2hd
博斯高球2,http://url.cdnhs.store:49164/hstw.php?id=64
博斯网球,http://url.cdnhs.store:49164/hstw.php?id=bositennishd
博斯网球,http://url.cdnhs.store:49164/hstw.php?id=65
博斯无限,http://url.cdnhs.store:49164/hstw.php?id=bosiunlimitedhd
博斯无限2,http://url.cdnhs.store:49164/hstw.php?id=bosiunlimit2hd
博斯无限2,http://url.cdnhs.store:49164/hstw.php?id=89
博斯魅力,http://url.cdnhs.store:49164/hstw.php?id=bosicharmhd
八大第一台,http://url.cdnhs.store:49164/hstw.php?id=badafirst
八大第一台,http://url.cdnhs.store:49164/hstw.php?id=Badafirst
八大第一台,http://url.cdnhs.store:49164/hstw.php?id=40
八大戏剧台,http://url.cdnhs.store:49164/hstw.php?id=badadrama
八大戏剧台,http://url.cdnhs.store:49164/hstw.php?id=BadaDrama
八大戏剧台,http://url.cdnhs.store:49164/hstw.php?id=42
八大精彩台,http://url.cdnhs.store:49164/hstw.php?id=gtvbrilliant
八大精彩台,http://url.cdnhs.store:49164/hstw.php?id=43
TVBS精采台,http://url.cdnhs.store:49164/hstw.php?id=tvbse
TVBS欢乐台,http://url.cdnhs.store:49164/hstw.php?id=tvbsent
TVBS欢乐台,http://url.cdnhs.store:49164/hstw.php?id=TvbsJoytv
TVBSHD,http://url.cdnhs.store:49164/hstw.php?id=tvbshd
TVBSHD,http://url.cdnhs.store:49164/hstw.php?id=tvbshshd
靖天日本台,http://url.cdnhs.store:49164/hstw.php?id=goldentvjapan
靖天日本台,http://url.cdnhs.store:49164/hstw.php?id=JTRBT
靖天资讯台,http://url.cdnhs.store:49164/hstw.php?id=goldentvinfo
靖天国际台,http://url.cdnhs.store:49164/hstw.php?id=goldentvinternationalhd
靖天国际台,http://url.cdnhs.store:49164/hstw.php?id=KLTgoldentv
靖天国际台,http://url.cdnhs.store:49164/hstw.php?id=53
靖天戏剧台,http://url.cdnhs.store:49164/hstw.php?id=goldentvdrama
靖洋戏剧台,http://url.cdnhs.store:49164/hstw.php?id=goldentvforeign
靖天育乐台,http://url.cdnhs.store:49164/hstw.php?id=goldentvyule
靖天映画台,http://url.cdnhs.store:49164/hstw.php?id=goldentvpictures
靖天欢乐台,http://url.cdnhs.store:49164/hstw.php?id=nicetvhd
靖天欢乐台,http://url.cdnhs.store:49164/hstw.php?id=nicetv
EYETV戏剧,http://url.cdnhs.store:49164/hstw.php?id=eyetvdrama
ELTA日韩,http://url.cdnhs.store:49164/hstw.php?id=eltakjdrama
ELTA影剧,http://url.cdnhs.store:49164/hstw.php?id=eltamoviedrama
ELTA影剧,http://url.cdnhs.store:49164/hstw.php?id=eltayingju
ELTA影剧,http://url.cdnhs.store:49164/hstw.php?id=ELTAYJT
ELTA影剧,http://url.cdnhs.store:49164/hstw.php?id=57
采昌影剧台,http://url.cdnhs.store:49164/hstw.php?id=caichangmovies
达文西频道,http://url.cdnhs.store:49164/hstw.php?id=davinci
客家电视台,http://url.cdnhs.store:49164/hstw.php?id=hakkatv
原住民频道,http://url.cdnhs.store:49164/hstw.php?id=titv
新唐人亞太台,http://url.cdnhs.store:49164/hstw.php?id=NewTangDynasty
麥哲倫頻道,http://url.cdnhs.store:49164/hstw.php?id=Magellantv
幸福空间居家台,http://url.cdnhs.store:49164/hstw.php?id=gstv
空中英语教室,http://url.cdnhs.store:49164/hstw.php?id=studioclassroom
ELTV生活英语台,http://url.cdnhs.store:49164/hstw.php?id=englishtelevision
互动英语频道,http://url.cdnhs.store:49164/hstw.php?id=liveABC
CI罪案偵查頻道,http://url.cdnhs.store:49164/hstw.php?id=crimeinvestigation
亚洲美食频道,http://url.cdnhs.store:49164/hstw.php?id=afn
CNEX频道,http://url.cdnhs.store:49164/hstw.php?id=cnex
民视新闻台,http://url.cdnhs.store:49164/hstw.php?id=ftvnewsfhd
民视新闻台,http://url.cdnhs.store:49164/hstw.php?id=ftvnewshd
民视新闻台,http://url.cdnhs.store:49164/hstw.php?id=ftvnewshs
民视新闻台,http://url.cdnhs.store:49164/hstw.php?id=ftvnewsy
台视新闻,http://url.cdnhs.store:49164/hstw.php?id=ttvnewshdy
台视新闻,http://url.cdnhs.store:49164/hstw.php?id=TTVNews
台视新闻,http://url.cdnhs.store:49164/hstw.php?id=148
中视新闻,http://url.cdnhs.store:49164/hstw.php?id=ctvnewshd
中视新闻,http://url.cdnhs.store:49164/hstw.php?id=143
台视财经,http://url.cdnhs.store:49164/hstw.php?id=ttvfinance
台视财经,http://url.cdnhs.store:49164/hstw.php?id=TTVCJ
公视新闻网,http://url.cdnhs.store:49164/hstw.php?id=PTSNews
CTS华视新闻资讯,http://url.cdnhs.store:49164/hstw.php?id=ctsnewsinfo
CTS华视新闻资讯,http://url.cdnhs.store:49164/hstw.php?id=ctsnews
壹新闻,http://url.cdnhs.store:49164/hstw.php?id=nexttvnews
壹新闻,http://url.cdnhs.store:49164/hstw.php?id=149
壹新闻,http://url.cdnhs.store:49164/hstw.php?id=NEXTNews
霹雳台湾台,http://url.cdnhs.store:49164/hstw.php?id=Pilitai
年代新闻,http://url.cdnhs.store:49164/hstw.php?id=155
非凡新闻,http://url.cdnhs.store:49164/hstw.php?id=ustvnewshd
非凡新闻,http://url.cdnhs.store:49164/hstw.php?id=USNews
非凡新闻,http://url.cdnhs.store:49164/hstw.php?id=154
非凡商业,http://url.cdnhs.store:49164/hstw.php?id=ustvbusinesshd
寰宇新闻,http://url.cdnhs.store:49164/hstw.php?id=globalnews
寰宇新闻,http://url.cdnhs.store:49164/hstw.php?id=Globalnewshd
寰宇新闻,http://url.cdnhs.store:49164/hstw.php?id=147
寰宇新闻台湾,http://url.cdnhs.store:49164/hstw.php?id=globaltaiwan
寰宇新闻台湾,http://url.cdnhs.store:49164/hstw.php?id=158
寰宇财经,http://url.cdnhs.store:49164/hstw.php?id=globalfinance
鏡新闻,http://url.cdnhs.store:49164/hstw.php?id=mnewshd
鏡新闻,http://url.cdnhs.store:49164/hstw.php?id=mnewsy
鏡新闻,http://url.cdnhs.store:49164/hstw.php?id=152
东森新闻,http://url.cdnhs.store:49164/hstw.php?id=ebcnewsfhd
东森新闻,http://url.cdnhs.store:49164/hstw.php?id=ebcnewshd
东森新闻,http://url.cdnhs.store:49164/hstw.php?id=145
东森财经,http://url.cdnhs.store:49164/hstw.php?id=ebcfinancefhd
东森财经,http://url.cdnhs.store:49164/hstw.php?id=ebcfinancey
东森财经,http://url.cdnhs.store:49164/hstw.php?id=ebcfinance
东森财经,http://url.cdnhs.store:49164/hstw.php?id=146
东森LIVE,http://url.cdnhs.store:49164/hstw.php?id=ebclive
三立新闻台,http://url.cdnhs.store:49164/hstw.php?id=setnews
三立iNEWS,http://url.cdnhs.store:49164/hstw.php?id=setinews
三立iNEWS,http://url.cdnhs.store:49164/hstw.php?id=SETINews
三立LIVE,http://url.cdnhs.store:49164/hstw.php?id=151
中天新闻,http://url.cdnhs.store:49164/hstw.php?id=ctinewshd
中天新闻,http://url.cdnhs.store:49164/hstw.php?id=ctinewsy
中天新闻,http://url.cdnhs.store:49164/hstw.php?id=cti-news
TVBS新闻台,http://url.cdnhs.store:49164/hstw.php?id=tvbsnewshd
TVBS新闻台,http://url.cdnhs.store:49164/hstw.php?id=139
TVBS NEWS,http://url.cdnhs.store:49164/hstw.php?id=tvbs-news
国会频道1,http://url.cdnhs.store:49164/hstw.php?id=CongressChannel1fhd
国会频道2,http://url.cdnhs.store:49164/hstw.php?id=CongressChannel2fhd
壹电影,http://url.cdnhs.store:49164/hstw.php?id=nexttvmovies
东森电影,http://url.cdnhs.store:49164/hstw.php?id=ettvmovies
东森电影,http://url.cdnhs.store:49164/hstw.php?id=ETTVMovie
东森电影,http://url.cdnhs.store:49164/hstw.php?id=104
东森洋片,http://url.cdnhs.store:49164/hstw.php?id=ettvforeign
东森洋片,http://url.cdnhs.store:49164/hstw.php?id=ETTVWestern
东森洋片,http://url.cdnhs.store:49164/hstw.php?id=105
龙祥时代,http://url.cdnhs.store:49164/hstw.php?id=lstimemovies
龙祥时代,http://url.cdnhs.store:49164/hstw.php?id=Lungxiangtime
龙华电影,http://url.cdnhs.store:49164/hstw.php?id=ltvmovies
龙华洋片,http://url.cdnhs.store:49164/hstw.php?id=ltvforeigntw
龙华洋片,http://url.cdnhs.store:49164/hstw.php?id=ltvforeignwj
龙华洋片,http://url.cdnhs.store:49164/hstw.php?id=107
纬来电影,http://url.cdnhs.store:49164/hstw.php?id=VideolandMoviesWJ
纬来电影,http://url.cdnhs.store:49164/hstw.php?id=VLMovies
靖天电影台,http://url.cdnhs.store:49164/hstw.php?id=goldentvmovies
Thrill惊悚,http://url.cdnhs.store:49164/hstw.php?id=121
AXN頻道,http://url.cdnhs.store:49164/hstw.php?id=axntw
AXN頻道,http://url.cdnhs.store:49164/hstw.php?id=102
华纳电影,http://url.cdnhs.store:49164/hstw.php?id=warnertv
华纳电影,http://url.cdnhs.store:49164/hstw.php?id=warner-tvwj
华纳电影,http://url.cdnhs.store:49164/hstw.php?id=wbtv
StarMovies,http://url.cdnhs.store:49164/hstw.php?id=StarMovies
HBO HD,http://url.cdnhs.store:49164/hstw.php?id=HBOHD
HBO HD,http://url.cdnhs.store:49164/hstw.php?id=hbolem
HBO原创,http://url.cdnhs.store:49164/hstw.php?id=HBOSignatureSG
HBO原创,http://url.cdnhs.store:49164/hstw.php?id=hbosignaturetw
HBO强档,http://url.cdnhs.store:49164/hstw.php?id=hbohitswj
HBO强档,http://url.cdnhs.store:49164/hstw.php?id=HBOHitsSG
HBO强档,http://url.cdnhs.store:49164/hstw.php?id=hbohitstw
HBO强档,http://url.cdnhs.store:49164/hstw.php?id=98
HBO家庭,http://url.cdnhs.store:49164/hstw.php?id=HBOFamilySG
HBO家庭,http://url.cdnhs.store:49164/hstw.php?id=HBOFamilytw
HBO家庭,http://url.cdnhs.store:49164/hstw.php?id=hbofamilytw
HBO家庭,http://url.cdnhs.store:49164/hstw.php?id=99
CINEMAX,http://url.cdnhs.store:49164/hstw.php?id=cinemaxwj
CINEMAX,http://url.cdnhs.store:49164/hstw.php?id=cinemaxlem
CINEMAX,http://url.cdnhs.store:49164/hstw.php?id=101
CINEMAX,http://url.cdnhs.store:49164/hstw.php?id=CinemaxFHD
CINEMAX,http://url.cdnhs.store:49164/hstw.php?id=Cinemax
CinemaWorld,http://url.cdnhs.store:49164/hstw.php?id=cinemaworld
好莱坞电影,http://url.cdnhs.store:49164/hstw.php?id=hollywood
好莱坞电影,http://url.cdnhs.store:49164/hstw.php?id=Hollywoodmovies
好莱坞电影,http://url.cdnhs.store:49164/hstw.php?id=100
